File '/libfido2/src/aes256.c':
Name                         Regions    Miss   Cover     Lines    Miss   Cover
es256_pk_decode                              12       0 100.00%         9       0 100.00%
es256_pk_encode                              80       0 100.00%        48       0 100.00%
es256_sk_new                                  1       0 100.00%         3       0 100.00%
es256_sk_free                                10       0 100.00%         6       0 100.00%
es256_pk_new                                  1       0 100.00%         3       0 100.00%
es256_pk_free                                10       0 100.00%         6       0 100.00%
es256_pk_from_ptr                            16       0 100.00%        17       0 100.00%
es256_pk_set_x                                1       0 100.00%         4       0 100.00%
es256_pk_set_y                                1       0 100.00%         4       0 100.00%
es256_sk_create                              60       0 100.00%        40       0 100.00%
es256_pk_to_EVP_PKEY                         72       0 100.00%        53       0 100.00%
es256_pk_from_EC_KEY                         58       2  96.55%        47       4  91.49%
es256_pk_from_EVP_PKEY                       14       0 100.00%         7       0 100.00%
es256_sk_to_EVP_PKEY                         48       0 100.00%        39       0 100.00%
es256_derive_pk                              43       0 100.00%        29       0 100.00%
es256_verify_sig                             19       1  94.74%        19       2  89.47%
es256_pk_verify_sig                           9       1  88.89%        13       2  84.62%
es256.c:decode_pubkey_point                  11       0 100.00%        13       0 100.00%
es256.c:decode_coord                         12       0 100.00%        10       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       478       4  99.16%       370       8  97.84%

File '/libfido2/src/es384.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
es384_pk_decode                              12       0 100.00%         9       0 100.00%
es384_pk_new                                  1       0 100.00%         3       0 100.00%
es384_pk_free                                10       0 100.00%         6       0 100.00%
es384_pk_from_ptr                            16       0 100.00%        17       0 100.00%
es384_pk_to_EVP_PKEY                         73       0 100.00%        53       0 100.00%
es384_pk_from_EC_KEY                         59       2  96.61%        47       4  91.49%
es384_pk_from_EVP_PKEY                       14       0 100.00%         7       0 100.00%
es384_verify_sig                             19       2  89.47%        19       5  73.68%
es384_pk_verify_sig                           9       1  88.89%        13       2  84.62%
es384.c:decode_pubkey_point                  11       0 100.00%        13       0 100.00%
es384.c:decode_coord                         12       0 100.00%        10       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       236       5  97.88%       197      11  94.42%

File '/libfido2/src/extern.h':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------

File '/libfido2/src/fallthrough.h':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------

File '/libfido2/src/fido.h':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------

File '/libfido2/src/hid.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_hid_get_usage                           13       0 100.00%        22       0 100.00%
fido_hid_get_report_len                      19       0 100.00%        27       0 100.00%
fido_dev_info_new                             1       0 100.00%         3       0 100.00%
fido_dev_info_free                           13       0 100.00%         8       0 100.00%
fido_dev_info_ptr                             1       0 100.00%         3       0 100.00%
fido_dev_info_set                            41       2  95.12%        30       3  90.00%
fido_dev_info_path                            1       0 100.00%         3       0 100.00%
fido_dev_info_vendor                          1       0 100.00%         3       0 100.00%
fido_dev_info_product                         1       0 100.00%         3       0 100.00%
fido_dev_info_manufacturer_string             1       0 100.00%         3       0 100.00%
fido_dev_info_product_string                  1       0 100.00%         3       0 100.00%
hid.c:get_key_len                             6       0 100.00%        12       0 100.00%
hid.c:get_key_val                             6       0 100.00%        18       0 100.00%
hid.c:fido_dev_info_reset                     1       0 100.00%         6       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       106       2  98.11%       144       3  97.92%

File '/libfido2/src/hid_linux.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_hid_manifest                            48       4  91.67%        41       2  95.12%
fido_hid_open                                52      52   0.00%        51      51   0.00%
fido_hid_close                                4       4   0.00%         6       6   0.00%
fido_hid_set_sigmask                          2       2   0.00%         6       6   0.00%
fido_hid_read                                16      16   0.00%        21      21   0.00%
fido_hid_write                               13      13   0.00%        17      17   0.00%
fido_hid_report_in_len                        1       1   0.00%         4       4   0.00%
fido_hid_report_out_len                       1       1   0.00%         4       4   0.00%
hid_linux.c:copy_info                        63       0 100.00%        53       0 100.00%
hid_linux.c:is_fido                          19       2  89.47%        16       1  93.75%
hid_linux.c:get_parent_attr                  10       0 100.00%         9       0 100.00%
hid_linux.c:parse_uevent                     36       0 100.00%        29       0 100.00%
hid_linux.c:get_usb_attr                      1       0 100.00%         3       0 100.00%
hid_linux.c:get_report_descriptor            17       1  94.12%        17       3  82.35%
-----------------------------------------------------------------------------------------
TOTAL                                       283      96  66.08%       277     115  58.48%

File '/libfido2/src/hid_unix.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_hid_unix_open                           31      20  35.48%        22      14  36.36%
fido_hid_unix_wait                           15      13  13.33%        21      12  42.86%
-----------------------------------------------------------------------------------------
TOTAL                                        46      33  28.26%        43      26  39.53%

File '/libfido2/src/info.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_dev_get_cbor_info_wait                  10       0 100.00%         7       0 100.00%
fido_dev_get_cbor_info                        1       0 100.00%         4       0 100.00%
fido_cbor_info_new                            6       0 100.00%         7       0 100.00%
fido_cbor_info_reset                          1       0 100.00%        10       0 100.00%
fido_cbor_info_free                          10       0 100.00%         7       0 100.00%
fido_cbor_info_versions_ptr                   1       0 100.00%         3       0 100.00%
fido_cbor_info_versions_len                   1       0 100.00%         3       0 100.00%
fido_cbor_info_extensions_ptr                 1       0 100.00%         3       0 100.00%
fido_cbor_info_extensions_len                 1       0 100.00%         3       0 100.00%
fido_cbor_info_transports_ptr                 1       0 100.00%         3       0 100.00%
fido_cbor_info_transports_len                 1       0 100.00%         3       0 100.00%
fido_cbor_info_aaguid_ptr                     1       0 100.00%         3       0 100.00%
fido_cbor_info_aaguid_len                     1       0 100.00%         3       0 100.00%
fido_cbor_info_options_name_ptr               1       0 100.00%         3       0 100.00%
fido_cbor_info_options_value_ptr              1       0 100.00%         3       0 100.00%
fido_cbor_info_options_len                    1       0 100.00%         3       0 100.00%
fido_cbor_info_maxcredbloblen                 1       0 100.00%         3       0 100.00%
fido_cbor_info_maxmsgsiz                      1       0 100.00%         3       0 100.00%
fido_cbor_info_maxcredcntlst                  1       0 100.00%         3       0 100.00%
fido_cbor_info_maxcredidlen                   1       0 100.00%         3       0 100.00%
fido_cbor_info_maxlargeblob                   1       0 100.00%         3       0 100.00%
fido_cbor_info_fwversion                      1       0 100.00%         3       0 100.00%
fido_cbor_info_minpinlen                      1       0 100.00%         3       0 100.00%
fido_cbor_info_maxrpid_minpinlen              1       0 100.00%         3       0 100.00%
fido_cbor_info_uv_attempts                    1       0 100.00%         3       0 100.00%
fido_cbor_info_uv_modality                    1       0 100.00%         3       0 100.00%
fido_cbor_info_rk_remaining                   1       0 100.00%         3       0 100.00%
fido_cbor_info_protocols_ptr                  1       0 100.00%         3       0 100.00%
fido_cbor_info_protocols_len                  1       0 100.00%         3       0 100.00%
fido_cbor_info_algorithm_count                1       0 100.00%         3       0 100.00%
fido_cbor_info_algorithm_type                 5       0 100.00%         5       0 100.00%
fido_cbor_info_algorithm_cose                 4       0 100.00%         5       0 100.00%
fido_cbor_info_new_pin_required               1       0 100.00%         3       0 100.00%
fido_cbor_info_certs_name_ptr                 1       0 100.00%         3       0 100.00%
fido_cbor_info_certs_value_ptr                1       0 100.00%         3       0 100.00%
fido_cbor_info_certs_len                      1       0 100.00%         3       0 100.00%
info.c:fido_dev_get_cbor_info_tx              8       0 100.00%         9       0 100.00%
info.c:fido_dev_get_cbor_info_rx             15       0 100.00%        21       0 100.00%
info.c:parse_reply_element                   35       0 100.00%        59       0 100.00%
info.c:decode_string_array                   17       0 100.00%        17       0 100.00%
info.c:decode_string                          4       0 100.00%        10       0 100.00%
info.c:decode_aaguid                         12       0 100.00%        10       0 100.00%
info.c:decode_options                        19       0 100.00%        15       0 100.00%
info.c:decode_option                          8       0 100.00%        15       0 100.00%
info.c:decode_protocols                      17       0 100.00%        17       0 100.00%
info.c:decode_protocol                        8       0 100.00%        12       0 100.00%
info.c:decode_algorithms                     17       0 100.00%        17       0 100.00%
info.c:decode_algorithm                      12       0 100.00%        17       0 100.00%
info.c:decode_algorithm_entry                25       0 100.00%        27       0 100.00%
info.c:decode_certs                          19       0 100.00%        15       0 100.00%
info.c:decode_cert                            8       0 100.00%        15       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       290       0 100.00%       408       0 100.00%

File '/libfido2/src/io.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_tx                                      20       0 100.00%        11       0 100.00%
fido_rx                                      19       1  94.74%        14       3  78.57%
fido_rx_cbor_status                          17       0 100.00%        19       0 100.00%
io.c:transport_tx                             7       0 100.00%        10       0 100.00%
io.c:tx_empty                                 9       0 100.00%        14       0 100.00%
io.c:tx_pkt                                   7       0 100.00%        10       0 100.00%
io.c:tx                                      13       0 100.00%        19       0 100.00%
io.c:tx_preamble                             17       1  94.12%        20       1  95.00%
io.c:tx_frame                                16       1  93.75%        18       1  94.44%
io.c:transport_rx                             7       0 100.00%        10       0 100.00%
io.c:rx                                      40       2  95.00%        52       2  96.15%
io.c:rx_preamble                             23       2  91.30%        22       5  77.27%
io.c:rx_frame                                11       0 100.00%        11       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       206       7  96.60%       230      12  94.78%

File '/libfido2/src/iso7816.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
iso7816_new                                   6       0 100.00%        16       0 100.00%
iso7816_free                                 10       0 100.00%         6       0 100.00%
iso7816_add                                   7       1  85.71%         8       1  87.50%
iso7816_ptr                                   1       0 100.00%         3       0 100.00%
iso7816_len                                   3       0 100.00%         3       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                        27       1  96.30%        36       1  97.22%

File '/libfido2/src/largeblob.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_dev_largeblob_get                       33       2  93.94%        38       4  89.47%
fido_dev_largeblob_set                       32       0 100.00%        36       0 100.00%
fido_dev_largeblob_remove                    12       0 100.00%        18       0 100.00%
fido_dev_largeblob_get_array                 20       2  90.00%        27       4  85.19%
fido_dev_largeblob_set_array                 18       0 100.00%        19       0 100.00%
largeblob.c:largeblob_get_array              36       0 100.00%        36       0 100.00%
largeblob.c:get_chunklen                     14       3  78.57%         9       1  88.89%
largeblob.c:largeblob_get_tx                 22       0 100.00%        24       0 100.00%
largeblob.c:largeblob_get_rx                 29       0 100.00%        30       0 100.00%
largeblob.c:parse_largeblob_reply            10       0 100.00%         9       0 100.00%
largeblob.c:largeblob_array_check             7       0 100.00%        16       0 100.00%
largeblob.c:largeblob_array_digest           12       0 100.00%         9       0 100.00%
largeblob.c:largeblob_array_load             18       4  77.78%        19       7  63.16%
largeblob.c:largeblob_array_lookup           32       0 100.00%        33       0 100.00%
largeblob.c:largeblob_decode                 16       2  87.50%        16       6  62.50%
largeblob.c:largeblob_do_decode              31       3  90.32%        30       7  76.67%
largeblob.c:largeblob_decrypt                20       0 100.00%        24       0 100.00%
largeblob.c:largeblob_aad                     2       0 100.00%        10       0 100.00%
largeblob.c:largeblob_reset                   1       0 100.00%         5       0 100.00%
largeblob.c:largeblob_encode                 24       0 100.00%        21       0 100.00%
largeblob.c:largeblob_new                     1       0 100.00%         3       0 100.00%
largeblob.c:largeblob_seal                   25       0 100.00%        32       0 100.00%
largeblob.c:largeblob_get_nonce               8       0 100.00%        16       0 100.00%
largeblob.c:largeblob_free                   10       0 100.00%         7       0 100.00%
largeblob.c:largeblob_add                    30       2  93.33%        35       3  91.43%
largeblob.c:largeblob_drop                   24       0 100.00%        27       0 100.00%
largeblob.c:largeblob_set_array              59       2  96.61%        61       4  93.44%
largeblob.c:largeblob_get_uv_token           23       0 100.00%        23       0 100.00%
largeblob.c:largeblob_set_tx                 47       0 100.00%        36       0 100.00%
largeblob.c:prepare_hmac                     17       2  88.24%        23       7  69.57%
-----------------------------------------------------------------------------------------
TOTAL                                       633      22  96.52%       692      43  93.79%

File '/libfido2/src/log.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_log_init                                 1       0 100.00%         4       0 100.00%
fido_log_debug                               10       1  90.00%         7       1  85.71%
fido_log_xxd                                 19       1  94.74%        24       1  95.83%
fido_log_error                               11       2  81.82%        10       2  80.00%
fido_set_log_handler                          4       0 100.00%         4       0 100.00%
log.c:log_on_stderr                           2       2   0.00%         2       2   0.00%
log.c:do_log                                  5       0 100.00%         9       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                        52       6  88.46%        60       6  90.00%

File '/libfido2/src/netlink.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_nl_power_nfc                            24       0 100.00%        24       0 100.00%
fido_nl_get_nfc_target                       17       0 100.00%        31       0 100.00%
fido_nl_free                                 15       3  80.00%         8       2  75.00%
fido_nl_new                                  27       2  92.59%        26       3  88.46%
set_netlink_io_functions                      1       0 100.00%         4       0 100.00%
netlink.c:nlmsg_new                          19       0 100.00%        15       0 100.00%
netlink.c:nlmsg_set_genl                      2       0 100.00%         7       0 100.00%
netlink.c:nlmsg_write                         7       1  85.71%         7       1  85.71%
netlink.c:nlmsg_set_u32                       1       0 100.00%         3       0 100.00%
netlink.c:nlmsg_setattr                      20       1  95.00%        17       0 100.00%
netlink.c:nlmsg_tx                           11       1  90.91%        13       3  76.92%
netlink.c:nlmsg_ptr                           1       0 100.00%         3       0 100.00%
netlink.c:nlmsg_len                           1       0 100.00%         3       0 100.00%
netlink.c:nlmsg_rx                           16       2  87.50%        17       6  64.71%
netlink.c:nl_parse_reply                     24       0 100.00%        28       0 100.00%
netlink.c:nlmsg_from_buf                     23       0 100.00%        17       0 100.00%
netlink.c:nlmsg_type                          1       0 100.00%         3       0 100.00%
netlink.c:nlmsg_get_status                    9       0 100.00%         8       0 100.00%
netlink.c:nlmsg_read                          6       0 100.00%         7       0 100.00%
netlink.c:nlmsg_get_genl                      6       0 100.00%         7       0 100.00%
netlink.c:nlmsg_iter                          7       0 100.00%        13       0 100.00%
netlink.c:nlmsg_getattr                       1       0 100.00%         3       0 100.00%
netlink.c:nla_from_buf                       27       0 100.00%        21       0 100.00%
netlink.c:nl_nfc_poll                        25       0 100.00%        25       0 100.00%
netlink.c:parse_nfc_event                    10       0 100.00%        17       0 100.00%
netlink.c:nla_type                            1       0 100.00%         3       0 100.00%
netlink.c:nla_get_u32                         1       0 100.00%         3       0 100.00%
netlink.c:nla_read                            6       0 100.00%         7       0 100.00%
netlink.c:nl_dump_nfc_target                 24       0 100.00%        31       0 100.00%
netlink.c:parse_target                        9       0 100.00%        13       0 100.00%
netlink.c:nl_get_nfc_family                  32       0 100.00%        33       0 100.00%
netlink.c:nlmsg_set_u16                       1       0 100.00%         3       0 100.00%
netlink.c:nlmsg_set_str                       1       0 100.00%         3       0 100.00%
netlink.c:parse_family                       10       0 100.00%        17       0 100.00%
netlink.c:nla_get_u16                         1       0 100.00%         3       0 100.00%
netlink.c:nla_iter                            7       0 100.00%        13       0 100.00%
netlink.c:nla_getattr                         1       0 100.00%         3       0 100.00%
netlink.c:parse_mcastgrps                     1       0 100.00%         3       0 100.00%
netlink.c:parse_mcastgrp                     18       0 100.00%        24       0 100.00%
netlink.c:nla_get_str                        14       0 100.00%        11       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       428      10  97.66%       497      15  96.98%

File '/libfido2/src/nfc.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_nfc_tx                                  36       0 100.00%        43       0 100.00%
fido_nfc_rx                                   9       0 100.00%        13       0 100.00%
nfc_is_fido                                  17       1  94.12%        21       3  85.71%
fido_is_nfc                                   3       0 100.00%         3       0 100.00%
fido_dev_set_nfc                              6       1  83.33%        18       3  83.33%
nfc.c:nfc_do_tx                              20       0 100.00%        25       0 100.00%
nfc.c:tx_short_apdu                          14       0 100.00%        32       0 100.00%
nfc.c:rx_init                                26       0 100.00%        27       0 100.00%
nfc.c:rx_cbor                                 5       0 100.00%         6       0 100.00%
nfc.c:rx_msg                                 19       1  94.74%        23       3  86.96%
nfc.c:rx_apdu                                14       0 100.00%        22       0 100.00%
nfc.c:tx_get_response                         7       0 100.00%        12       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       176       3  98.30%       245       9  96.33%

File '/libfido2/src/nfc_linux.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_nfc_manifest                            48       7  85.42%        45      15  66.67%
fido_nfc_open                                23       2  91.30%        22       4  81.82%
fido_nfc_close                                1       1   0.00%         4       4   0.00%
fido_nfc_set_sigmask                          2       2   0.00%         6       6   0.00%
fido_nfc_read                                15      15   0.00%        30      30   0.00%
fido_nfc_write                               14      14   0.00%        18      18   0.00%
nfc_linux.c:copy_info                        57      33  42.11%        44      16  63.64%
nfc_linux.c:get_usb_attr                      1       1   0.00%         3       3   0.00%
nfc_linux.c:get_parent_attr                  10      10   0.00%         9       9   0.00%
nfc_linux.c:sysnum_from_syspath              26       0 100.00%        17       0 100.00%
nfc_linux.c:nfc_new                          10       0 100.00%        11       0 100.00%
nfc_linux.c:nfc_target_connect               20       8  60.00%        21       9  57.14%
nfc_linux.c:nfc_free                         18       0 100.00%        10       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       245      93  62.04%       240     114  52.50%

File '/libfido2/src/pcsc.c':
Name                                    Regions    Miss   Cover     Lines    Miss   Cover
-----------------------------------------------------------------------------------------
fido_pcsc_manifest                           55       0 100.00%        55       0 100.00%
fido_pcsc_open                               38       0 100.00%        43       0 100.00%
fido_pcsc_close                               6       0 100.00%         9       0 100.00%
fido_pcsc_read                                8       0 100.00%        16       0 100.00%
fido_pcsc_write                              10       0 100.00%        22       0 100.00%
fido_pcsc_tx                                  1       0 100.00%         3       0 100.00%
fido_pcsc_rx                                  1       0 100.00%         3       0 100.00%
fido_is_pcsc                                  3       0 100.00%         3       0 100.00%
fido_dev_set_pcsc                             6       1  83.33%        18       3  83.33%
pcsc.c:list_readers                          27       0 100.00%        24       0 100.00%
pcsc.c:copy_info                             35       0 100.00%        41       0 100.00%
pcsc.c:get_reader                            28       0 100.00%        28       0 100.00%
pcsc.c:prepare_io_request                    11       0 100.00%        17       0 100.00%
-----------------------------------------------------------------------------------------
TOTAL                                       229       1  99.56%       282       3  98.94%

File '/libfido2/src/pin.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_sha256                                    10       0 100.00%        10       0 100.00%
fido_dev_get_uv_token                           1       0 100.00%         3       0 100.00%
fido_dev_set_pin                                1       0 100.00%         4       0 100.00%
fido_dev_get_retry_count                        1       0 100.00%         4       0 100.00%
fido_dev_get_uv_retry_count                     1       0 100.00%         4       0 100.00%
cbor_add_uv_params                             22       0 100.00%        23       0 100.00%
pin.c:uv_token_wait                            17       2  88.24%        12       1  91.67%
pin.c:ctap21_uv_token_tx                       69       0 100.00%        53       0 100.00%
pin.c:pin_sha256_enc                           23       0 100.00%        24       0 100.00%
pin.c:encode_uv_permission                     25       2  92.00%        20       2  90.00%
pin.c:ctap20_uv_token_tx                       49       0 100.00%        45       0 100.00%
pin.c:uv_token_rx                              31       0 100.00%        34       0 100.00%
pin.c:parse_uv_token                           10       0 100.00%        10       0 100.00%
pin.c:fido_dev_set_pin_wait                    22       0 100.00%        24       0 100.00%
pin.c:fido_dev_change_pin_tx                   63       0 100.00%        56       0 100.00%
pin.c:pin_pad64_enc                            17       0 100.00%        21       0 100.00%
pin.c:pad64                                    20       0 100.00%        20       0 100.00%
pin.c:fido_dev_set_pin_tx                      45       0 100.00%        41       0 100.00%
pin.c:fido_dev_get_pin_retry_count_wait        10       0 100.00%         7       0 100.00%
pin.c:fido_dev_get_retry_count_tx              22       0 100.00%        23       0 100.00%
pin.c:fido_dev_get_pin_retry_count_rx          20       0 100.00%        24       0 100.00%
pin.c:parse_pin_retry_count                     1       0 100.00%         3       0 100.00%
pin.c:parse_retry_count                        16       0 100.00%        16       0 100.00%
pin.c:fido_dev_get_uv_retry_count_wait         10       0 100.00%         7       0 100.00%
pin.c:fido_dev_get_uv_retry_count_rx           20       0 100.00%        24       0 100.00%
pin.c:parse_uv_retry_count                      1       0 100.00%         3       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                         527       4  99.24%       515       3  99.42%

File '/libfido2/src/random.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_get_random                                 6       0 100.00%         6       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                           6       0 100.00%         6       0 100.00%

File '/libfido2/src/reset.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_dev_reset                                  1       0 100.00%         4       0 100.00%
reset.c:fido_dev_reset_wait                    15       0 100.00%        11       0 100.00%
reset.c:fido_dev_reset_tx                       8       0 100.00%         8       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                          24       0 100.00%        23       0 100.00%

File '/libfido2/src/rs1.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
rs1_verify_sig                                 30       1  96.67%        29       3  89.66%
rs1.c:rs1_get_EVP_MD                            1       0 100.00%         6       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                          31       1  96.77%        35       3  91.43%

File '/libfido2/src/rs256.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
rs256_pk_decode                                12       0 100.00%         9       0 100.00%
rs256_pk_new                                    1       0 100.00%         3       0 100.00%
rs256_pk_free                                  10       0 100.00%         6       0 100.00%
rs256_pk_from_ptr                              11       0 100.00%        12       0 100.00%
rs256_pk_to_EVP_PKEY                           61       0 100.00%        43       0 100.00%
rs256_pk_from_RSA                              40       6  85.00%        26       9  65.38%
rs256_pk_from_EVP_PKEY                         14       0 100.00%         7       0 100.00%
rs256_verify_sig                               30       1  96.67%        29       2  93.10%
rs256_pk_verify_sig                             9       1  88.89%        13       2  84.62%
rs256.c:decode_rsa_pubkey                      11       0 100.00%        13       0 100.00%
rs256.c:decode_bignum                          12       0 100.00%        10       0 100.00%
rs256.c:rs256_get_EVP_MD                        1       0 100.00%         6       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                         212       8  96.23%       177      13  92.66%

File '/libfido2/src/time.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_time_now                                   6       0 100.00%         7       0 100.00%
fido_time_delta                                25       1  96.00%        23       0 100.00%
time.c:timespec_to_ms                          19       2  89.47%        13       2  84.62%
-------------------------------------------------------------------------------------------
TOTAL                                          50       3  94.00%        43       2  95.35%

File '/libfido2/src/touch.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_dev_get_touch_begin                       64       0 100.00%        59       0 100.00%
fido_dev_get_touch_status                      18       0 100.00%        20       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                          82       0 100.00%        79       0 100.00%

File '/libfido2/src/tpm.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_get_signed_hash_tpm                       28       0 100.00%        39       0 100.00%
tpm.c:check_es256_pubarea                      20       0 100.00%        30       0 100.00%
tpm.c:bswap_es256_pubarea                      11       0 100.00%        11       0 100.00%
tpm.c:check_rs256_pubarea                      18       0 100.00%        28       0 100.00%
tpm.c:bswap_rs256_pubarea                       9       0 100.00%         9       0 100.00%
tpm.c:check_sha1_certinfo                      15       0 100.00%        38       0 100.00%
tpm.c:get_signed_sha1                          27       0 100.00%        19       0 100.00%
tpm.c:get_signed_name                           9       0 100.00%        10       0 100.00%
tpm.c:bswap_sha1_certinfo                       7       0 100.00%         7       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                         144       0 100.00%       191       0 100.00%

File '/libfido2/src/types.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_str_array_free                             5       0 100.00%         6       0 100.00%
fido_opt_array_free                             6       0 100.00%         8       0 100.00%
fido_byte_array_free                            2       0 100.00%         4       0 100.00%
fido_algo_free                                  2       0 100.00%         4       0 100.00%
fido_algo_array_free                            5       0 100.00%         6       0 100.00%
fido_cert_array_free                            6       0 100.00%         8       0 100.00%
fido_str_array_pack                            13       0 100.00%        14       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                          39       0 100.00%        50       0 100.00%

File '/libfido2/src/u2f.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
u2f_register                                   87       0 100.00%        81       0 100.00%
u2f_authenticate                               34       0 100.00%        37       0 100.00%
u2f_get_touch_begin                            44       0 100.00%        45       0 100.00%
u2f_get_touch_status                           27       0 100.00%        36       0 100.00%
u2f.c:key_lookup                               62       0 100.00%        66       0 100.00%
u2f.c:send_dummy_register                      43       0 100.00%        45       0 100.00%
u2f.c:delay_ms                                 15       1  93.33%        15       3  80.00%
u2f.c:parse_register_reply                     52       0 100.00%        62       0 100.00%
u2f.c:x5c_get                                  30       1  96.67%        26       3  88.46%
u2f.c:sig_get                                   8       0 100.00%        10       0 100.00%
u2f.c:encode_cred_attstmt                      64       0 100.00%        52       0 100.00%
u2f.c:encode_cred_authdata                     38       2  94.74%        61       6  90.16%
u2f.c:cbor_blob_from_ec_point                  27       0 100.00%        31       0 100.00%
u2f.c:u2f_authenticate_single                  32       0 100.00%        43       0 100.00%
u2f.c:do_auth                                  67       0 100.00%        67       0 100.00%
u2f.c:parse_auth_reply                         23       0 100.00%        23       0 100.00%
u2f.c:authdata_fake                            16       0 100.00%        27       0 100.00%
-------------------------------------------------------------------------------------------
TOTAL                                         669       4  99.40%       727      12  98.35%

File '/libfido2/src/util.c':
Name                                      Regions    Miss   Cover     Lines    Miss   Cover
-------------------------------------------------------------------------------------------
fido_to_uint64                                 21       1  95.24%        14       1  92.86%
-------------------------------------------------------------------------------------------
TOTAL                                          21       1  95.24%        14       1  92.86%
